Date,Hours,Project,Task,Detail
2024-07-02,1,Misc,Notes,Lab note transfer
2024-07-02,1,Social Approach,Behaviour,Habituation
2024-07-02,0.5,Main,Behaviour,Shave mice
2024-07-02,2,Social Approach,Coding,
2024-07-02,1.5,Misc,Coding,Dashboard Making
2024-07-02,0.5,Main,Planning,Surgery Planning
2024-07-02,1,Misc,Planning,Planning out week
2024-07-02,5,Main,Surgery,vlPAG Injection
2024-07-03,2.5,Social Approach,Behaviour,Habituation
2024-07-03,1,Main,Behaviour,Habituation
2024-07-03,3.5,Misc,Coding,Dashboard Making
2024-07-04,1,Main,Behaviour,Habituation
2024-07-04,2.5,Social Approach,Behaviour,Test Day
2024-07-04,0.5,Main,Behaviour,HP Baseline
2024-07-04,0.5,Social Approach,Behaviour,Made Drug
2024-07-04,3,Misc,Coding,Dashboard Making - trying autodeploy
2024-07-05,0.5,Misc,Notes,Lab note transfer
2024-07-05,0.5,Main,Behaviour,Converted cages for surgery
2024-07-05,1,Main,Behaviour,Habituation
2024-07-05,3,Main,Behaviour,Test Day - SR
2024-07-05,0.5,Main,Lab,Made 30% PBS sucrose
2024-07-05,0.5,Misc,Misc,Lab note transfer
2024-07-08,2,Main,Lab,IHC Day one
2024-07-10,8.5,Main,Lab,"IHC, Genotype, Mount"
2024-07-11,3,Social Approach,Coding,
2024-07-06,0,Misc,Misc,none
2024-07-07,0,Misc,Misc,none
2024-07-09,0,Misc,Misc,none
2024-07-12,0,Misc,Misc,none
2024-07-13,0,Misc,Misc,none
2024-07-14,0,Misc,Misc,none
2024-07-15,1.5,Social Approach,Meeting,With zainab
2024-07-15,5,Social Approach,Coding,SAP Test
2024-07-16,0,Misc,Misc,
2024-07-17,1,Social Approach,Meeting,with Navi
2024-07-17,3,Social Approach,Coding,SAP Test
2024-07-17,2,Main,Misc,
2024-07-18,1,Misc,Planning,Planning out day
2024-07-18,3,Social Approach,Coding,SAP Test
2024-07-19,2,External,Reading,
2024-07-20,2,Social Approach,Coding,
2024-07-21,3,Social Approach,Coding,
2024-07-21,1,Main,Reading,
2024-07-22,2,Misc,Planning,Planning out week
2024-07-22,1,Main,Behaviour,Shave mice
2024-07-22,2,Social Approach,Coding,
2024-07-22,1,Main,Misc,
2024-07-23,1,Misc,Meeting,Journal Club
2024-07-23,0.5,External,Meeting,With Jennet
2024-07-23,0.5,Misc,Planning,Of the day
2024-07-23,1,Main,Behaviour,Habituation
2024-07-24,0.5,Misc,Planning,of the day
2024-07-24,1,Main,Behaviour,Habituation and room set up
2024-07-24,1,Social Approach,Behaviour,Female Sib
2024-07-24,1,Misc,Planning,Softmouse updates
2024-07-24,0.5,Social Approach,Coding,R Coding of data
2024-07-24,1,Misc,Misc,
2024-07-24,3,Social Approach,Coding,SAP Test
2024-07-24,1,Misc,Notes,Lab note transfer
2024-07-25,0.5,Misc,Planning,of the day
2024-07-25,2.5,Social Approach,Behaviour,Female Sib
2024-07-25,1.5,Misc,Meeting,
2024-07-25,2,Social Approach,Coding,In R
2024-07-25,1,Main,Reading,
2024-07-25,0.5,Social Approach,Planning,of test day timeline
2024-07-26,4,Social Approach,Coding,
2024-07-26,0.5,Main,Lab,Changing PFA
2024-07-26,0.5,Misc,Meeting,with Damien
2024-07-27,0,Misc,Misc,
2024-07-28,1,Misc,Notes,Lab notes clean
2024-07-28,0.5,Misc,Planning,Softmouse updates
2024-07-28,1,Misc,Planning,of the week
2024-07-28,1,Main,Planning,
2024-07-28,1,Main,Misc,Transfering videos
2024-07-29,2,Main,Misc,
2024-07-29,0.5,Misc,Planning,of the day
2024-07-29,1,External,Notes,
2024-07-29,2.75,External,Coding,HP repeated changes
2024-07-30,0.5,Misc,Planning,of the day
2024-07-30,2.5,External,Writing,Methodology
2024-07-30,1,Main,Lab,Checking Surgery images
2024-07-31,0.5,Misc,Planning,of the day
2024-07-31,1,Social Approach,Behaviour,
2024-07-31,1.5,External,Behaviour,Repeated HP Trials
2024-08-01,2,Social Approach,Behaviour,
2024-08-01,4,Main,Coding,
2024-08-02,1.5,Misc,Meeting,Lab Meeting
2024-08-02,3,Social Approach,Behaviour,Test Day
2024-08-02,1,Misc,Misc,
